
6779.113770 5384.291504 598.180603 7259.006836 4961.120605 5237.131348 4592 4667 4010 -0.916742 -0.603160 1255.992088 -874.081148 -1157.142879 
6782.194824 5381.241211 589.169434 7265.524902 4956.589355 5231.049805 3686 5249 1554 -0.901120 -0.608136 1239.104128 -861.413760 -1156.092722 
6784.450684 5379.125977 579.659607 7272.014648 4952.083496 5224.919922 4151 5605 8525 -0.950983 -0.613003 1222.940162 -849.124895 -1155.139302 
6786.843750 5376.872070 570.215454 7278.469727 4947.605469 5218.732910 2524 3427 392 -0.944416 -0.618712 1204.936147 -835.885556 -1154.928534 
6791.613770 5374.945312 561.640259 7284.889648 4943.155762 5212.488770 9392 5474 7360 -0.857517 -0.624391 1187.117945 -822.757228 -1154.566202 
6797.270020 5372.717773 553.700073 7291.282227 4938.729980 5206.200195 8092 4603 1548 -0.794019 -0.628853 1171.178010 -810.796669 -1152.075717 
6799.611816 5369.302246 544.597839 7297.652832 4934.325684 5199.874023 4361 9199 7069 -0.910222 -0.632598 1156.813701 -799.805756 -1148.736617 
6801.311523 5366.979004 535.021179 7303.988770 4929.950684 5193.493164 2987 5912 6710 -0.957668 -0.638072 1140.230291 -787.371269 -1148.290612 
6802.299805 5362.382812 526.195068 7310.283203 4925.607910 5187.049316 1422 9586 2407 -0.882611 -0.644363 1121.828191 -774.000711 -1148.421586 
6805.059570 5362.248535 516.584351 7316.541016 4921.296387 5180.549316 3303 233 1074 -0.961070 -0.649995 1106.194750 -762.163967 -1148.991877 
6806.406738 5359.529297 507.055878 7322.753418 4917.018066 5173.983887 2401 7036 6068 -0.952846 -0.656531 1086.446198 -748.263449 -1148.205370 
6810.900391 5355.651367 499.008087 7328.919922 4912.774902 5167.353027 7813 9799 3013 -0.804780 -0.663076 1068.149142 -734.990234 -1148.537298 
6813.246094 5353.500488 489.527985 7335.057617 4908.558105 5160.678711 4516 6028 6786 -0.948010 -0.667422 1053.953012 -724.071058 -1146.047786 
6815.748535 5351.397949 480.077209 7341.148926 4904.376953 5153.939941 5064 6198 7286 -0.945076 -0.673897 1035.420540 -710.718497 -1145.505757 
6820.063477 5350.518555 471.098907 7347.192871 4900.231934 5147.135742 9066 2694 6757 -0.897830 -0.680398 1016.885269 -697.383605 -1144.805023 
6820.641113 5350.389648 461.116455 7353.192871 4896.120605 5140.272949 737 240 1131 -0.998246 -0.686280 998.855909 -684.496826 -1142.533550 
6824.823730 5347.870605 452.389465 7359.129883 4892.052246 5133.330566 7232 6356 2904 -0.872700 -0.694261 977.838036 -670.009477 -1143.425238 
6828.504883 5346.907715 443.141571 7365.024414 4888.018066 5126.331543 6642 2539 4054 -0.924789 -0.699878 961.100985 -657.767552 -1141.180955 
6829.444824 5344.659668 433.442963 7370.866699 4884.022461 5119.267578 1813 6339 5470 -0.969862 -0.706404 942.352838 -644.481876 -1139.393628 
6831.397461 5344.621582 423.635498 7376.647461 4880.071777 5112.127930 3204 92 3031 -0.980746 -0.713958 922.941705 -630.750707 -1139.869962 
6833.752441 5341.308594 414.498810 7382.362305 4876.166992 5104.910645 3956 8146 2154 -0.913669 -0.721749 902.293444 -616.479842 -1139.507898 
6836.448730 5339.509766 405.038696 7388.021484 4872.305176 5097.626465 6809 6655 8558 -0.946012 -0.728430 884.637099 -603.713965 -1138.709552 
6837.011230 5336.583008 395.493195 7393.618164 4868.488770 5090.270508 866 6606 1177 -0.954549 -0.735611 865.550101 -590.214410 -1137.648187 
6838.360840 5335.321777 385.665253 7399.145996 4864.722656 5082.836914 2996 4109 6226 -0.982795 -0.743341 846.525657 -576.751270 -1138.303779 
6839.691895 5333.591309 375.906433 7404.599609 4861.008789 5075.322754 2302 4395 2251 -0.975883 -0.751427 826.176820 -562.604001 -1138.324936 
6841.319824 5331.042969 366.374634 7409.978027 4857.348633 5067.728027 3005 6913 2461 -0.953179 -0.759453 806.139246 -548.617285 -1138.325094 
6842.238281 5330.663086 356.424164 7415.282715 4853.741699 5060.056641 2087 1270 5631 -0.995046 -0.767149 786.909915 -535.066548 -1138.032034 
6845.197266 5329.442871 346.950256 7420.501465 4850.193848 5052.299316 8511 5162 8331 -0.947392 -0.775754 765.779916 -520.582901 -1138.331689 
6847.836914 5328.893066 337.320587 7425.643066 4846.701172 5044.465820 5277 1618 2635 -0.962966 -0.783369 746.163390 -506.907127 -1136.898830 
6848.565430 5328.084473 327.379974 7430.700684 4843.266602 5036.552246 1479 2417 2898 -0.994060 -0.791344 725.889578 -492.906523 -1135.715410 
6849.331543 5327.661133 317.418365 7435.664551 4839.896973 5028.551758 1977 1608 5945 -0.996161 -0.800047 704.861081 -478.480569 -1136.083172 
6852.574219 5324.658691 308.447968 7440.530273 4836.594727 5020.463379 6014 8205 8 -0.897041 -0.808824 683.630962 -463.970209 -1136.393442 
6853.567383 5322.848145 298.663513 7445.316406 4833.350098 5012.304688 2953 7940 7065 -0.978445 -0.815864 665.610466 -451.217301 -1134.581240 
6854.217773 5321.981445 288.722412 7450.003418 4830.174316 5004.061523 2233 4394 9412 -0.994111 -0.824295 645.187720 -437.111984 -1134.637325 
6855.341797 5320.158691 278.954407 7454.583984 4827.072266 4995.730957 4016 9616 9189 -0.976799 -0.833042 624.046330 -422.657894 -1134.955884 
6855.641602 5318.452148 269.105652 7459.059082 4824.042969 4987.316895 985 8288 7219 -0.984874 -0.841409 603.591308 -408.554387 -1134.848563 
6857.032715 5316.241699 259.452728 7463.422363 4821.090820 4978.816895 2859 6715 184 -0.965292 -0.849991 582.824004 -394.307045 -1135.386611 
6859.247559 5315.585449 249.723175 7467.676270 4818.214844 4970.235840 6854 3005 4927 -0.972955 -0.858100 562.660653 -380.385508 -1134.998798 
6861.069336 5314.843262 239.918549 7471.815918 4815.417480 4961.573242 7454 4494 9172 -0.980462 -0.866244 541.885262 -366.182931 -1133.923915 
6864.690430 5312.827148 230.817764 7475.835938 4812.702148 4952.828613 9501 7832 978 -0.910079 -0.874451 520.921396 -351.873386 -1133.145165 
6866.527344 5311.115234 221.138168 7479.748535 4810.061523 4944.012695 4871 6726 1391 -0.967960 -0.881582 501.898244 -338.706033 -1130.840797 
6867.285645 5309.621582 211.279495 7483.537598 4807.506348 4935.118164 2593 7572 4358 -0.985867 -0.889452 481.382183 -324.648427 -1129.990317 
6869.352051 5308.374023 201.575226 7487.193848 4805.041504 4926.142578 7069 6332 3523 -0.970426 -0.897537 460.320396 -310.297196 -1129.993216 
6870.331543 5307.890137 191.635101 7490.718262 4802.666992 4917.090820 4509 3307 7816 -0.994013 -0.905199 439.567384 -296.142167 -1128.905447 
6871.215820 5307.401855 181.686279 7494.100098 4800.389160 4907.959961 3799 3115 5827 -0.994882 -0.913091 418.044637 -281.573525 -1128.679182 
6872.310059 5306.652832 171.774551 7497.335449 4798.210449 4898.751953 4314 4385 3732 -0.991173 -0.920805 396.482924 -266.989415 -1128.501475 
6872.608398 5306.027832 161.798553 7500.421387 4796.133301 4889.469727 1704 5298 8929 -0.997599 -0.928233 375.045544 -252.473018 -1128.124732 
6872.980469 5305.896484 151.806335 7503.351562 4794.161133 4880.114258 1638 858 3776 -0.999221 -0.935552 353.391581 -237.849157 -1128.362865 
6874.333008 5304.485840 141.999222 7506.121582 4792.296875 4870.687988 6156 9540 3114 -0.980712 -0.942621 331.604292 -223.167209 -1128.513781 
6875.269043 5304.032715 132.053452 7508.734375 4790.539551 4861.196777 5536 3984 6191 -0.994577 -0.949134 310.457547 -208.827495 -1127.839763 
6876.125977 5303.142090 122.130150 7511.182129 4788.893555 4851.641602 4853 7500 4393 -0.992330 -0.955510 288.811260 -194.224004 -1127.478611 
6876.193359 5303.083008 112.130554 7513.461914 4787.360840 4842.026367 397 515 3932 -0.999960 -0.961525 267.259636 -179.670789 -1127.151760 
6876.854980 5303.071289 102.152473 7515.567383 4785.945312 4832.353516 4145 110 3606 -0.997808 -0.967288 245.385574 -164.962220 -1127.433809 
6877.759277 5302.378418 92.217567 7517.496582 4784.648438 4822.627441 7660 8731 6692 -0.993490 -0.972611 223.568067 -150.282683 -1127.208938 
6877.865234 5302.112793 82.221664 7519.248047 4783.471191 4812.852539 1093 4076 8466 -0.999591 -0.977476 201.919077 -135.691736 -1126.759301 
6878.087891 5301.882324 72.226807 7520.816895 4782.416992 4803.032715 2661 4103 9085 -0.999486 -0.981971 180.058803 -120.991691 -1126.924284 
6878.721680 5301.872559 62.246925 7522.201172 4781.486816 4793.172852 7094 159 5676 -0.997988 -0.986000 158.193213 -106.290099 -1126.966811 
6878.886719 5301.531250 52.254120 7523.398926 4780.682129 4783.277344 2615 8043 9142 -0.999281 -0.989538 136.346402 -91.603737 -1126.650115 
6879.126465 5301.349121 42.258652 7524.407715 4780.004395 4773.351562 2951 3339 2505 -0.999547 -0.992592 114.479591 -76.904925 -1126.681613 
6879.523438 5301.132812 32.268883 7525.225586 4779.455078 4763.400391 8529 6919 7633 -0.998977 -0.995135 92.593451 -62.197116 -1126.624484 
6879.839355 5301.106445 22.273911 7525.851562 4779.034668 4753.428711 7721 968 5336 -0.999497 -0.997153 70.716251 -47.496414 -1126.412401 
6880.055176 5301.012207 12.276686 7526.284180 4778.744141 4743.442383 9159 5970 8391 -0.999722 -0.998640 48.814769 -32.784987 -1126.236863 
6880.164062 5300.926758 2.277641 7526.522949 4778.583496 4733.446289 5069 5914 1126 -0.999904 -0.999586 26.907730 -18.070403 -1126.113082 
6880.184570 5300.923340 -7.722338 7526.567383 4778.553711 4723.446289 7935 2033 7168 -0.999998 -0.999986 4.993005 -3.352426 -1126.046520 

6003.176758 5995.358398 1991.731689 6006.481934 5993.203125 5996.566895 2511 3499 2339 -0.826827 -0.343335 2316.080826 -2428.668119 -1226.800309 
6008.951660 5991.741699 1984.412354 6012.974121 5986.421875 5993.122070 7564 4535 8067 -0.731938 -0.344498 2318.510115 -2421.838624 -1230.319949 
6015.411621 5988.972656 1977.298706 6019.479004 5979.654297 5989.674316 5612 2312 1660 -0.711366 -0.344763 2321.584083 -2415.455012 -1230.485524 
6017.556641 5986.919434 1967.749634 6025.995605 5972.898926 5986.225098 2340 2161 9685 -0.954904 -0.344898 2323.661698 -2408.753610 -1229.786655 
6023.663574 5980.665527 1962.891846 6032.514160 5966.156738 5982.753418 8389 8306 2529 -0.485777 -0.347188 2319.139957 -2398.666947 -1235.217868 
6028.520020 5979.560547 1954.220337 6039.052734 5959.428711 5979.292480 3762 832 2691 -0.867154 -0.346109 2329.472088 -2396.870627 -1233.032168 
6028.983398 5974.557617 1945.574341 6045.596191 5952.712402 5975.817871 492 5175 7286 -0.864604 -0.347481 2325.665964 -2387.191165 -1235.036957 
6034.300293 5968.847656 1939.319336 6052.145020 5946.011719 5972.323242 6518 6841 4369 -0.625503 -0.349471 2326.121905 -2380.016052 -1241.293283 
6040.343750 5964.594238 1932.582275 6058.710449 5939.325684 5968.831543 7954 5497 6673 -0.673709 -0.349167 2333.283497 -2376.139186 -1240.899164 
6044.265137 5956.839355 1927.633911 6065.290039 5932.652832 5965.340820 5092 9929 2112 -0.494839 -0.349051 2337.674439 -2370.737044 -1240.143005 
6047.286621 5948.986816 1922.229614 6071.888672 5925.995605 5961.856934 3693 9513 2511 -0.540434 -0.348379 2348.887693 -2369.698467 -1240.080844 
6053.587402 5943.667969 1916.572266 6078.504883 5919.354004 5958.375977 9330 7846 5922 -0.565740 -0.348099 2359.186452 -2368.156330 -1241.233626 
6060.148438 5940.105469 1909.919067 6085.138184 5912.726074 5954.902344 8397 4563 6260 -0.665319 -0.347382 2366.581145 -2364.682617 -1239.353797 
6066.557129 5934.189941 1905.026855 6091.784668 5906.110352 5951.430176 8143 7551 1899 -0.489215 -0.347204 2369.804394 -2358.871964 -1237.957532 
6070.217773 5927.384766 1898.679688 6098.449707 5899.507812 5947.969238 5223 9802 7440 -0.634721 -0.346113 2379.018224 -2356.674046 -1235.377755 
6077.325684 5924.703613 1892.176880 6105.129883 5892.920410 5944.507812 9460 3619 6703 -0.650279 -0.346135 2386.508723 -2353.252857 -1236.544650 
6080.935059 5920.116699 1884.057129 6111.822266 5886.344238 5941.048828 2930 3789 2752 -0.811974 -0.345896 2388.390348 -2347.019084 -1234.456906 
6088.306152 5915.389160 1879.228149 6118.523438 5879.782227 5937.580078 9399 6156 1896 -0.482894 -0.346869 2389.718560 -2339.997281 -1236.932565 
6093.364746 5908.082031 1874.643433 6125.242188 5873.231934 5934.123047 5976 8854 527 -0.458467 -0.345682 2397.141722 -2337.065174 -1233.326079 
6099.363281 5901.512207 1870.076904 6131.979980 5866.695801 5930.676270 8011 9044 1922 -0.456657 -0.344656 2408.036909 -2336.039962 -1231.775828 
6102.806152 5899.801758 1860.845459 6138.736328 5860.172852 5927.241211 3391 1745 7885 -0.923148 -0.343483 2418.130124 -2334.561471 -1229.300066 
6105.494141 5899.024414 1851.244873 6145.495117 5853.661621 5923.788086 1929 579 3486 -0.960061 -0.345312 2412.583220 -2324.289581 -1232.636762 
6112.319824 5894.830078 1845.259888 6152.252441 5847.161133 5920.312012 8524 5445 4529 -0.598496 -0.347621 2404.437510 -2312.969555 -1236.920467 
6117.093262 5890.007812 1837.914062 6159.023926 5840.672363 5916.841309 5842 6159 7541 -0.734579 -0.347056 2408.881523 -2308.208999 -1234.601280 
6124.550293 5885.084473 1833.424805 6165.806641 5834.197266 5913.367188 9534 6594 1206 -0.448926 -0.347410 2411.582913 -2302.144295 -1235.204793 
6131.500488 5883.161133 1826.496948 6172.606934 5827.733398 5909.906738 9267 2698 8151 -0.692788 -0.346068 2419.276746 -2299.649432 -1231.201111 
6133.553223 5880.672852 1817.031494 6179.416016 5821.279297 5906.445312 1654 2115 5002 -0.946544 -0.346139 2418.418685 -2292.275363 -1229.388421 
6139.910156 5875.514648 1811.288208 6186.226074 5814.837891 5902.962402 7212 6187 2740 -0.574331 -0.348307 2412.687339 -2282.097380 -1234.001157 
6144.634766 5873.549316 1802.696533 6193.051270 5808.408691 5899.485840 4178 1845 4916 -0.859165 -0.347647 2418.438834 -2278.148152 -1231.884386 
6148.941406 5868.821289 1795.009277 6199.880859 5801.990723 5895.997070 5409 6319 8899 -0.768729 -0.348875 2414.166759 -2268.695511 -1233.266939 
6155.905762 5863.270996 1790.460083 6206.719727 5795.586426 5892.501953 8295 7059 603 -0.454923 -0.349488 2415.495824 -2262.033394 -1234.396264 
6159.455078 5856.962891 1783.560303 6213.575684 5789.193359 5889.020020 3437 6551 3155 -0.689978 -0.348208 2423.468772 -2259.753203 -1230.839390 
6165.309082 5851.504883 1777.565430 6220.443359 5782.814941 5885.534668 7096 7123 4319 -0.599493 -0.348524 2427.924916 -2254.990929 -1232.114492 
6171.493164 5851.467773 1769.706787 6227.325195 5776.448730 5882.054199 6783 44 7044 -0.785858 -0.348044 2433.196994 -2250.819287 -1230.568264 
6171.636230 5851.445801 1759.707886 6234.209961 5770.090820 5878.564941 139 23 9155 -0.999895 -0.348934 2426.839985 -2241.023166 -1229.934980 
6175.575684 5845.282227 1752.889526 6241.087402 5763.742676 5875.042969 5463 9261 8465 -0.681839 -0.352190 2414.473300 -2228.539848 -1236.422899 
6180.593750 5842.166992 1744.820068 6247.976562 5757.408691 5871.519043 5888 3976 8511 -0.806941 -0.352396 2418.637262 -2223.703602 -1237.167535 
6183.443359 5834.968262 1738.491211 6254.872559 5751.086426 5867.986816 3485 9603 5112 -0.632891 -0.353199 2416.477971 -2215.454360 -1237.681017 
6190.631836 5834.821777 1731.540894 6261.780762 5744.778320 5864.453125 6582 147 2441 -0.695031 -0.353381 2422.273595 -2211.803015 -1239.093619 
6196.094238 5828.282227 1726.306885 6268.693848 5738.478027 5860.916016 6262 8226 1728 -0.523399 -0.353687 2417.446551 -2203.155984 -1236.770786 
6202.437988 5825.520020 1719.087158 6275.622559 5732.189941 5857.387207 8282 3974 8506 -0.721973 -0.352898 2424.736485 -2200.450242 -1234.965864 
6204.948242 5823.963379 1709.533203 6282.559570 5725.912598 5853.855957 2497 1711 8671 -0.955390 -0.353118 2423.420555 -2192.988951 -1233.587056 
6208.179688 5820.156738 1700.869019 6289.495605 5719.646484 5850.302246 3695 4818 9338 -0.866421 -0.355350 2414.962569 -2181.859293 -1237.283940 
6214.528320 5816.185059 1694.241821 6296.436035 5713.393066 5846.734863 8476 5885 7213 -0.662716 -0.356741 2411.754750 -2173.156531 -1239.696411 
6216.413574 5814.317383 1684.600342 6303.386719 5707.150391 5843.168945 1868 2061 8624 -0.964144 -0.356578 2412.999857 -2167.102913 -1237.855850 
6221.443359 5813.120117 1676.040771 6310.335449 5700.919434 5839.579102 5595 1485 8431 -0.855961 -0.358974 2404.392181 -2155.992568 -1242.080983 
6225.549316 5806.963379 1669.314697 6317.286621 5694.698242 5835.976562 5626 9426 7783 -0.672602 -0.360259 2397.622717 -2145.849694 -1242.626560 
6231.781250 5803.043457 1662.547485 6324.249023 5688.490234 5832.372559 6914 4877 4503 -0.676722 -0.360404 2400.977618 -2140.879149 -1242.886716 
6238.445312 5802.201660 1655.139160 6331.221191 5682.292969 5828.769043 8699 1236 8712 -0.740830 -0.360334 2401.545430 -2134.545897 -1241.148896 
6239.825195 5794.515137 1648.893066 6338.198242 5676.104004 5825.160645 1566 9833 3704 -0.624608 -0.360849 2396.302065 -2125.615317 -1239.377064 
6243.989746 5791.909668 1640.182861 6345.185059 5669.929199 5821.547363 3806 2694 5391 -0.871019 -0.361345 2401.213309 -2122.068059 -1241.848397 
6246.624512 5786.492676 1632.200562 6352.174805 5663.765625 5817.920410 3081 7184 7989 -0.798227 -0.362708 2395.715641 -2112.453800 -1243.159017 
6251.919922 5781.682617 1625.213379 6359.170898 5657.615723 5814.282227 6236 6444 5823 -0.698716 -0.363804 2394.975937 -2105.346922 -1245.438858 
6258.538574 5776.036621 1620.281860 6366.176270 5651.477539 5810.643066 8600 8373 2335 -0.493149 -0.363936 2395.807699 -2099.142027 -1244.602634 
6264.704590 5770.810059 1614.394409 6373.196777 5645.350098 5807.014160 7251 7042 3394 -0.588745 -0.362885 2401.392431 -2096.022209 -1241.300845 
6270.140625 5765.527344 1607.872070 6380.229492 5639.233398 5803.390625 7098 7931 6529 -0.652235 -0.362349 2404.676635 -2091.424191 -1238.979443 
6276.730957 5759.274902 1603.691162 6387.272949 5633.128418 5799.768555 8299 9084 238 -0.418090 -0.362220 2406.731133 -2086.023134 -1237.698770 
6282.492676 5758.342285 1595.571289 6394.332520 5627.033691 5796.160156 5327 999 4687 -0.811989 -0.360843 2414.121470 -2084.162255 -1233.978146 
6288.374023 5756.450684 1587.708008 6401.394531 5620.947754 5792.541504 5622 2098 4669 -0.786329 -0.361850 2406.865949 -2074.224604 -1233.290062 
6293.450195 5753.053711 1579.790283 6408.460449 5614.871582 5788.915527 4568 3555 3885 -0.791774 -0.362593 2401.510310 -2065.145228 -1232.318176 
6293.827637 5752.048340 1569.848145 6415.532227 5608.806152 5785.282227 223 693 1438 -0.994216 -0.363340 2398.037955 -2056.818972 -1232.099277 
6301.739746 5749.335449 1564.367188 6422.597168 5602.751465 5781.617676 7536 3015 65 -0.548092 -0.366434 2385.595441 -2044.537375 -1237.344282 
6308.977051 5745.629883 1558.545654 6429.672363 5596.704590 5777.960449 8785 5263 3672 -0.582158 -0.365699 2385.679583 -2038.949829 -1233.075421 
6310.176270 5745.371094 1548.621216 6436.758301 5590.666504 5774.309570 1047 265 6814 -0.992444 -0.365110 2386.467611 -2033.456106 -1229.621110 
6316.535645 5739.763672 1543.319214 6443.837402 5584.638672 5770.628418 9380 9713 5039 -0.530203 -0.368108 2373.061287 -2020.750700 -1233.989506 
6319.820801 5736.432617 1534.481201 6450.929688 5578.621094 5766.955566 3677 4394 9101 -0.883805 -0.367286 2377.044716 -2016.936071 -1231.025765 
6326.245605 5733.335938 1527.471680 6458.023438 5572.615234 5763.267090 7181 4088 5067 -0.700957 -0.368870 2370.833985 -2007.277472 -1232.810502 
